title,link,content
"중소기업 94% ""국내 인력 구인 어려워 외국인 근로자 고용""",https://n.news.naver.com/mnews/article/119/0003003508,"중기중앙회, 2025년 외국인근로자 고용 사업주 의견조사 발표 중소기업중앙회 본사 전경 ⓒ중소기업중앙회 [데일리안 = 황지현 기자] 중소기업중앙회는 외국인 근로자를 고용 중인 중소기업 503개사를 대상으로 실시한 '2025년 외국인근로자 고용 사업주 의견조사' 결과를 16일 발표했다. 이번 조사는 지난해 외국인 근로자를 고용한 50인 이상 사업체를 대상으로 고용허가제 애로사항과 개선 과제, 정책 도입 영향 등을 파악하기 위해 지난 7월 2주간 진행됐다. 조사 결과, 응답 기업의 93.8%는 '국내 근로자 채용이 어려워 외국인 근로자를 고용한다'고 답했다. 반면 '인건비 절감'을 이유로 꼽은 비율은 2.6%에 그쳤다. 이는 외국인 근로자 고용이 단순한 비용 절감이 아니라 인력난 해소 수단임을 보여준다. 고용 계획과 관련해 응답 기업의 98.2%는 '현 수준을 유지하거나 확대하겠다'고 답했으며 확대 시 평균 채용 계획 인원은 6.5명으로 나타났다. 향후 3년간 고용허가제 수요 전망에 대해서도 55.5%가 증가할 것이라고 응답해 외국인 근로자 수요가 지속될 것으로 예상됐다. 선호 국적에 대해서는 60.8%가 기존 근로자와 동일 국적을 선택했다. 인력 관리 효율성과 근로자 간 호환성을 고려한 결과로 풀이된다. 기타 의견으로는 ‘성실성과 인성’을 기준으로 국가를 선택한다는 응답도 있었다. 외국인 전문인력( E- 7-4 비자) 전환 과정에서는 한국어능력시험·사회통합프로그램 인프라 부족(27.4%), 행정비용 부담(20.8%) 등이 주요 애로사항으로 지적됐다. 또한 출입국사무소·고용센터 등 기관 이용 불편(12.5%)도 개선 필요 과제로 꼽혔다. 주 4.5일제 도입이 기업 운영에 미칠 영향에 대해 42.1%는 '납기 준수 어려움 ', 24.1%는 '인건비 부담'을 우려했다. 일부(4%)는 '현실적 시행 불가능'이라고 응답했다. 이명로 중소기업중앙회 인력정책본부장은 ""고용 계획이 유지·확대되는 만큼 고용허가제의 안정적 운영으로 인력수급이 적시에 이루어지길 바란다""며 ""주 4.5일제 논의 과정에서는 업종·규모별 특성과 현장의 목소리가 고려되길 기대한다""고 말했다."
"중기부, VC 자율규제 평가제도 시행…투자 생태계 건전성 높인다",https://n.news.naver.com/mnews/article/016/0002529870,"VC 협회 공동 자율규제 참여기업 모집 우수기업엔 모태펀드 출자 가점 등 부여 [헤럴드경제=유재훈 기자]중소벤처기업부(장관 한성숙)와 한국벤처캐피탈협회(회장 김학균)는 ‘벤처캐피탈 자율규제 참여기업 모집’을 공고하고, 내달 10일까지 참여기업 신청을 받는다고 16일 밝혔다. 지금까지 벤처투자 관련 제도와 규제는 정부 주도로 운영되어 왔다. 하지만 투자 생태계 성장과 벤처캐피탈의 영향력이 커지며 민간 중심의 예방적 자율규제 체계를 도입해 벤처투자 시장의 건전성을 제고해야한다는 주장이 커지고 있다. VC 협회는 자체 윤리준칙 및 내부통제기준 규정을 제정하는 등 벤처캐피탈이 지켜야하는 자율규제 가이드라인을 제정, 건전하고 신뢰성 있는 벤처투자 문화가 형성될 수 있도록 힘써오고 있다. 중기부는 협회와 함께 민간의 자발적인 자율규제 적용을 확산하기 위해 올해부터 자율규제 평가 제도를 신설했다. 평가는 자발적으로 참여한 벤처캐피탈을 대상으로 ▷자율규제 거버넌스 구축 ▷윤리준칙 ▷이해상충방지를 위한 내부통제기준 ▷벤처투자조합 수탁업무 처리기준 ▷자금세탁방지 업무 등을 협회가 점검해 총 6개 등급을 부여한다. 중기부는 우수한 평가를 받은 벤처캐피탈에 대해 2026년 이후 모태펀드 출자사업에서 가점 부여 등 우대한다. 최우수 2개사에는 장관표창을 수여한다. 평가 우수 벤처캐피탈 명단을 공개해 투명하고 책임 있는 벤처투자 문화를 확산할 계획이다. 중기부 김봉덕 벤처정책관은 “자율규제 평가는 벤처캐피탈 업계가 스스로의 신뢰를 높이는 중요한 계기”라며 “책임 있는 투자문화가 정착되고 우수 벤처캐피탈이 시장의 모범으로 자리 잡도록 민간의 자율적 노력을 정부가 적극적으로 지원할 계획”이라 밝혔다. 협회 김학균 회장은 “이번 자율규제 평가는 업계의 자발적인 책임의식에 따라 마련된 자율적 규범이라는 점에서 의미가 크다”라며 “민간 주도의 자율규제가 벤처투자 시장의 투명성과 신뢰성을 높일 것”이라고 밝혔다."
"중기부, 충청권서 팁스 확산…권역별 순차 개최 예정",https://n.news.naver.com/mnews/article/018/0006116841,"중기부, ‘충청권 웰컴 투 팁스’ 행사 개최 팁스 참여 희망 기업, 투자사 대상 IR 등 진행 호남권·대경권 등 권역별 순차 개최 예정 [이데일리 김세연 기자] 중소벤처기업부는 16일 대전 팁스타운에서 ‘충청권 웰컴 투 팁스’ 행사를 개최했다고 밝혔다. (사진=중소벤처기업부) 팁스는 민간 운영사가 유망한 기업을 선별해 투자하면 정부가 연구개발(R&D)과 창업사업화 자금 등을 연계 지원하는 민관 협력형 창업지원 체계다. 이번 행사는 팁스 참여를 희망하는 충청권의 유망 기술창업기업과 팁스 운영사 등 100여개사가 직접 교류하는 자리로 수도권에 집중된 투자 기회를 지역으로 확산시키기 위해 마련됐다. 이날 충청권 유망 창업기업은 팁스 운영사를 대상으로 투자 설명회를 진행했다. 현장 평가에서 선정된 우수기업은 상금과 함께 연말에 열리는 통합 본선에 나설 기회를 얻는다. 팁스 운영사는 자신의 주요 투자 분야 및 전략 등을 소개하는 운영사 설명회, 팁스 참여 희망 기업과 운영사 간 투자 유치 네트워킹, 선배 팁스기업의 멘토링 등 다양한 교류 프로그램도 이어졌다. 임정욱 중기부 창업벤처혁신실장은 “오늘 팁스 운영사와의 만남이 충청권 창업기업에게 성장의 디딤돌이 됐기를 바란다”며 “권역별 웰컴 투 팁스를 순차 개최해 지역의 창업 열기를 확산하겠다”고 말했다."
"외국인 고용 중소기업 93% ""내국인 채용 어려워 고용""",https://n.news.naver.com/mnews/article/001/0015628763,"주 4.5일제 도입 때 '납기 지연' '인건비 상승' 우려 (서울=연합뉴스) 안용수 기자 = 외국인을 채용한 중소기업 10곳 중 9곳 이상은 내국인 채용이 어려워 외국인 근로자를 고용한다는 조사 결과가 16일 나왔다. 중소기업중앙회는 이날 외국인 근로자를 고용 중인 50인 이상 사업체 503개사를 대상으로 지난 7월 실시한 '2025년 외국인 근로자 고용 사업주 대상 의견조사'를 발표했다. 중소기업중앙회 [연합뉴스 자료사진] 외국인 근로자의 고용 이유로 93.8%(472개)가 '국내 근로자 채용이 어렵기 때문'이라고 답했다. 이어 '인건비 절감'은 2.6%(13개), '생산성 향상' 1.2%(6개), '기술·경험 보유 인력 확보' 0.2%(1개)에 각각 그쳤다. 외국인 근로자 채용 계획에 대해 응답 기업의 98.2%(492개)는 '유지 또는 확대'할 계획이며, '축소하겠다'는 응답 비율은 1.8%(9개)뿐이다. 채용 확대 계획이 있는 중소기업은 평균 6.5명을 추가 고용을 고려한 것으로 나타났다. 응답 업체 중 60.8%는 채용 시 선호하는 국가에 대해 '기존 활용 근로자와 동일 국적'의 외국인 근로자를 선호한다고 밝혔다. 주 4.5일제를 도입할 경우 응답 기업의 42.1%(212개)가 '납기 준수 어려움'을, 24.1%(121개)는 '인건비 부담 및 비용 상승'을 각각 예상했다. 중기중앙회 관계자는 ""외국인 고용허가제의 안정적 운영으로 인력수급이 적시에 이뤄지길 바란다""며 ""주 4.5일제 도입 논의에 앞서 업종·규모별 특성과 현장의 목소리가 고려되길 기대한다""고 말했다. aayyss @ yna.co.kr"
"산업인력공단, 중기 근로자 훈련지원…AI 역량 등 비용 90% 보조",https://n.news.naver.com/mnews/article/001/0015628757,"훈련비 부담, 인력 부족에 직업훈련 참여 어려운 중소기업 근로자 지원 한국산업인력공단 [한국산업인력공단 제공] (서울=연합뉴스) 옥성구 기자 = 한국산업인력공단이 중소기업 근로자의 직업훈련 참여 어려움을 해소하기 위해 '2025년 중소기업 근로자 주도 훈련' 사업을 신설했다. 대기업에 비해 직업훈련 인프라가 부족한 중소기업은 주로 정부지원사업 도움을 받아 인근 전문 교육기관에서 직업훈련을 받는다. 그러나 훈련비용 부담과 회사의 인력 부족 문제로 중소기업 근로자는 직업훈련 참여에 어려움을 겪는 경우가 많다. 이번 신규사업은 중소기업 근로자들의 훈련비 90%를 실비 지원해 비용 부담을 대폭 낮췄다. 훈련을 수료했다면 영수증 등 간단한 서류만으로 신청할 수 있다. 고품질 훈련 과정도 새롭게 마련했다. 인공지능( AI ) 역량 강화 지원을 위해 마이크로소프트, KT 등과 협업 설계한 훈련 과정을 지원한다. 훈련과정은 올해 기준 1천764개다. 이우영 공단 이사장은 ""중소기업 근로자 주도 훈련 신규사업이 근로자가 현장에서 느끼는 어려움을 해결하는 데 큰 도움이 되길 기대한다""고 말했다. ok 9@ yna.co.kr"
"""충청권 스타트업, 팁스 도전하세요"" 중기부 '웰컴투팁스' 순회",https://n.news.naver.com/mnews/article/008/0005251125,"권역별 '웰컴 투 팁스' 행사 [이 기사에 나온 스타트업에 대한 보다 다양한 기업정보는 유니콘팩토리 빅데이터 플랫폼 '데이터랩'에서 볼 수 있습니다.] [서울=뉴시스] 한성숙 중소벤처기업부 장관이 11일 전북 전주 전북대학교에서 '2025 중소기업 제조 AI 및 R&D 인력 양성 토론회'를 주재하고 있다. (사진=중소벤처기업부 제공) 2025.09.11. photo @ newsis.com *재판매 및 DB 금지 /사진=류현주 중소벤처기업부가 민·관 기술창업 지원프로그램 팁스( TIPS )를 운영 중인 가운데 충청의 유망 스타트업을 대상으로 팁스 프로그램을 알리는 '웰컴 투 팁스' 충청권 행사를 열었다고 16일 밝혔다. 팁스는 민간의 운영사가 스타트업을 발굴·투자하면, 정부가 연구개발(R&D)과 창업사업화 자금 등을 연계 지원하는 민관 협력형 창업지원 체계다. 이날 행사는 팁스 참여를 희망하는 충청권의 유망 기술창업기업과 팁스 운영사 등 100여개사가 직접 교류하는 자리였다. 수도권에 집중된 투자 기회를 지역으로 확산시키는 취지다. 팁스 운영사가 각자의 주요 투자 분야 및 전략 등을 소개하는 운영사 설명회, 팁스 참여 희망 기업과 운영사 간 투자 유치 네트워킹, 선배 팁스기업의 멘토링 등 다양한 교류 프로그램이 이어졌다. 충청권 유망 창업기업은 팁스 운영사를 대상으로 투자 설명회를 가졌고 현장 평가에서 선정된 우수기업에는 상금이 수여됐다. 이들 우수기업은 연말 통합 본선 무대에 올라 전국의 투자사 앞에서 다시 한 번 투자설명회를 갖는다. 중기부에 따르면 지금까지 3700여개의 창업기업이 팁스 프로그램에 참여해 17조원 이상의 후속투자를 유치하는 등 성과를 내왔다. 올해는 비수도권 팁스 운영사를 더욱 늘리는 등 팁스 지원을 강화할 방침이다. 중기부는 지난달 동남권을 시작으로 충청·호남·대구경북권에 이어 통합 본선 등 권역별 웰컴투팁스를 이어간다. 임정욱 중기부 창업벤처혁신실장은 ""오늘 팁스 운영사와의 만남이 충청권 창업기업들에게 더 큰 도약을 위한 성장의 디딤돌이 됐길 바란다""며 ""권역별 웰컴 투 팁스를 순차 개최하여 지역의 창업 열기를 확산시키겠다""라고 밝혔다. [머니투데이 스타트업 미디어 플랫폼 유니콘팩토리]"
"외국인 고용한 중소기업 94% ""내국인 찾기 힘들어서""",https://n.news.naver.com/mnews/article/421/0008488879,"인건비 절감 목적은 2.6% 그쳐…60%는 ""기존 근로자와 동일국적 선호"" 인천공항에 입국한 캄보디아 노동자들이 줄지어 기다리고 있다. 2025.5.27/뉴스1 ⓒ News 1 김명섭 기자 (서울=뉴스1) 장시온 기자 = 외국인 근로자를 고용한 중소기업 10곳 중 9곳은 국내 근로자 채용이 어려워서 외국인 근로자를 고용하는 것으로 나타났다. 중소기업중앙회(중기중앙회)는 외국인 근로자를 활용 중인 중소기업 503개 사를 대상으로 실시한 '2025년 외국인 근로자 고용 사업주 대상 의견조사' 결과를 16일 발표했다. 조사에 따르면 응답자의 93.8%가 국내 근로자 채용이 어려워 외국인 근로자를 고용한다고 답했다. 인건비 절감 목적이라고 답한 곳은 2.6%에 그쳤다. 응답 기업의 98.2%는 외국인 근로자 고용 인원을 '유지 또는 확대'(확대 38.2%, 현 상태 유지 60%)할 계획이라고 답했고 확대 시 평균 채용 계획 인원은 6.5명이었다. 향후 3년간 고용허가제 수요 전망을 묻는 질문에는 증가 55.5%(크게 증가 7%, 다소 증가 48.5%), 현 수준 유지 41.7%로 나타났고 감소는 2.8%였다. 아울러 응답 기업의 60.8%는 '기존 활용 근로자와 동일 국적의 외국인 근로자를 선호한다'고 답했다. 한편 2023년 9월부터 시행한 숙련기능인력( K-point E74) 애로사항으로 △한국어능력시험( TOPIK )·사회통합프로그램( KIIP ) 인프라 부족(27.4%) △제반 행정비용 부담(20.8%)이 꼽혔다. 주 4.5일제에 대한 영향을 묻는 질문에는 전체의 42.1%가 '납기 준수 어려움 ', 24.1%가 '인건비 부담 및 비용 상승(일부 오프쇼어링 고려)'를 꼽았다. 이명로 중기중앙회 인력정책본부장은 ""고용허가제의 안정적 운영으로 인력수급이 적시에 이뤄지길 바란다""며 ""주 4.5일제는 생산량과 매출 하락으로 직결될 뿐만 아니라 납기 준수에 대한 우려가 크다. 추가 인건비 발생으로 경영 여건은 악화할 것""이라고 했다. 조사는 2024년에 외국인 근로자를 고용한 50인 이상 사업체를 대상으로 지난 7월에 실시됐다."
"중기부, 벤처캐피탈 업계에 자발적 자율규제 체계 도입",https://n.news.naver.com/mnews/article/421/0008488869,"한국벤처캐피탈협회와 '벤처캐피탈 자율규제 참여기업 모집' 공고 중소벤처기업부 세종청사/뉴스1 DB (서울=뉴스1) 장시온 기자 = 정부 주도로 운영되던 벤처투자 관련 제도와 규제에 민간 중심의 예방적 자율규제 체계가 도입된다. 중소벤처기업부(중기부)와 한국벤처캐피탈협회는 '벤처캐피탈 자율규제 참여기업 모집'을 공고하고 10월 10일까지 참여기업 신청을 받는다고 16일 밝혔다. 중기부는 협회와 함께 민간의 자발적인 자율규제 적용을 확산하기 위해 올해부터 자율규제 평가 제도를 신설했다. 평가는 자발적으로 참여한 벤처캐피탈을 대상으로 △자율규제 거버넌스 구축 △윤리준칙 △이해상충방지를 위한 내부통제기준 △벤처투자조합 수탁업무 처리기준 △자금세탁방지 업무 등을 협회가 점검해 총 6개 등급( S, A+, A~D)을 부여한다. 중기부는 우수한 평가를 받은 벤처캐피탈에 대해 2026년 이후 모태펀드 출자 사업에서 우대(가점 부여)하고, 최우수 2개 사에는 장관표창을 수여한다. 평가 우수 벤처캐피탈 명단을 공개해 투명하고 책임 있는 벤처투자 문화를 확산할 계획이다. 김봉덕 중기부 벤처정책관은 ""자율규제 평가는 벤처캐피탈 업계가 스스로의 신뢰를 높이는 중요한 계기""라며 ""책임 있는 투자 문화가 정착되고 우수 벤처캐피탈이 시장의 모범으로 자리 잡도록 민간의 자율적 노력을 정부가 적극적으로 지원할 계획""이라고 말했다. 김학균 한국벤처캐피탈협회장은 ""자율규제 평가는 업계의 자발적인 책임 의식에 따라 마련된 자율적 규범이라는 점에서 의미가 크다""며 ""민간 주도의 자율규제가 벤처투자 시장의 투명성과 신뢰성을 높일 것""이라고 했다."
"'충청권' 창업기업에 투자 불씨…중기부, 충청권 설명회 개최",https://n.news.naver.com/mnews/article/421/0008488868,"팁스 참여 희망하는 창업기업, 투자사 대상 투자설명회 등 진행 지역 창업생태계 활성화를 위해 호남권·대경권 등 권역별 순차 개최 예정 중소벤처기업부 세종 청사(중소벤처기업부 제공) / 뉴스1 DB (서울=뉴스1) 이재상 기자 = 정부가 충청권의 유망 기술창업기업을 위한 투자 설명회를 열고 창업 지원에 나선다. 중소벤처기업부는 16일 대전 팁스타운에서 '충청권 웰컴 투 팁스' 행사를 개최했다고 밝혔다. 팁스는 민간의 운영사가 보유한 전문성과 역량을 활용하여 창업기업을 선별하고 투자하면, 정부가 연구개발(R&D)과 창업사업화 자금 등을 연계 지원하는 민관 협력형 창업지원 체계다. 지금까지 3700여개의 창업기업이 참여해 17조 원 이상의 후속 투자를 유치하는 성과를 거두며 대한민국을 대표하는 창업지원 프로그램으로 자리매김했다. 이번 행사는 팁스 참여를 희망하는 충청권의 유망 기술창업기업과 팁스 운영사 등 100여 개사가 직접 교류하는 자리다. 수도권에 집중된 투자 기회를 지역으로 확산시키기 위해 마련됐다. 이날 충청권 유망 창업기업은 팁스 운영사를 대상으로 투자 설명회를 진행했으며, 현장 평가에서 선정된 우수기업에는 상금이 수여됐다. 우수기업은 연말에 열리는 통합 본선 무대에 올라 전국의 투자사 앞에서 다시 한번 투자설명회를 펼칠 예정이다. 또한, 팁스 운영사가 자신의 주요 투자 분야 및 전략 등을 소개하는 운영사 설명회, 팁스 참여 희망 기업과 운영사 간 투자 유치 네트워킹, 선배 팁스 기업의 멘토링 등 다양한 교류 프로그램이 이어졌다. 임정욱 중기부 창업벤처혁신실장은 ""팁스 운영사와의 만남이 충청권 창업기업들에 더 큰 도약을 위한 성장의 디딤돌이 됐기를 바란다""면서 ""권역별 웰컴 투 팁스를 순차 개최해 지역의 창업 열기를 확산시키겠다""고 밝혔다. <용어설명> ■ 팁스 중소벤처기업부가 2013년부터 운영하고 있는 민관협력방식의 창업지원사업. 정부는 투자·보유 역량을 갖춘 민간 투자사인 팁스 운영사를 선정하고, 팁스 운영사는 전문성을 바탕으로 유망 기술 창업기업을 발굴해 선 투자 후 정부에 추천한다. 정부는 운영사가 추천한 창업기업 중 우수한 기업을 선정해 R&D 및 사업화 자금 등을 매칭 지원한다."
"한국인 직원 뽑기 힘들다…중소기업 94% ""외국인 고용""",https://n.news.naver.com/mnews/article/003/0013484696,"응답자 98.2% ""외국인 고용, 유지 또는 확대"" 국적 선정 시 기존 근로자와 동일한지가 중요 [서울=뉴시스] 황준선 기자 = 2023년 6월 22일 오전 서울 영등포구 문래동 철공소 밀집 지역의 한 금속 제조·가공 업체에서 업주가 업무를 보고 있다. (사진은 기사와 직접 관련이 없습니다.) 2025.09.16. hwang @ newsis.com [서울=뉴시스]강은정 기자 = 중소기업 10곳 중 9곳이 국내 근로자 채용이 어려워 외국인 근로자를 고용하고 있는 것으로 조사됐다. 중소기업중앙회(중기중앙회)가 16일 발표한 '2025년 외국인 근로자 고용 사업주 대상 의견조사'에 따르면 응답 기업 93.8%가 '국내 근로자 구인이 어려워 고용허가제( EPS )를 통해 외국인 근로자를 채용했다'고 답했다. '인건비 절감'은 2.6%에 불과했다. 응답자 98.2%는 외국인 근로자 고용 인원을 '유지(60%) 또는 확대(38.2%)'할 예정이라고 밝혔다. 인원을 늘릴 경우 평균 채용 계획 인원은 6.5명으로 집계됐다. 향후 3년간 고용허가제 수요 전망에 대해 증가할 것이라는 답변이 55.5%(크게 증가 7%+다소 증가 48.5%)로 가장 많았다. 사업주들이 고용허가제 외국인 근로자 국적 선정 시 제일 중요하게 생각하는 요소는 '기존 근로자와 국적이 동일한지(60.8%)'로 나타났다. 기타 의견(21.9%) 중 '성실성 및 인성을 본다(8.7%)'는 비율이 가장 높았다. 응답자들은 선정 단계에서 직접 확인은 어렵지만 고용 경험이나 주변 추천을 바탕으로 국가를 고른다고 대답했다. 지난 2023년 9월부터 시행한 숙련기능인력( K-point E74· E- 7-4) 비자에 대해 '한국어능력시험( TOPIK )·사회통합프로그램( KIIP ) 인프라가 부족하다'는 의견이 27.4%(복수 응답)로 가장 많았다. 이외에도 '제반 행정비용 부담(20.8%)'이나 '서류 절차 및 기관 이용 불편(12.5%)'이 꼽혔다. 응답자 10명 중 4명(42.1%)은 주 4.5일제 도입 시 영향으로 '납기 준수의 어려움'을 뽑았다. '인건비 부담 및 비용 상승(일부 생산시설 국외 이전 고려)'이 24.1%로 뒤를 이었다. 이명로 중기중앙회 인력정책본부장은 ""고용허가제의 안정적 운영으로 인력 수급이 적시에 이뤄지길 바란다""며 ""주 4.5일제 논의에 앞서 업종·규모별 특성과 현상 목소리가 고려되길 기대한다""고 말했다. 지난 7월 22일부터 10일간 실시된 이번 조사는 지난해 외국인 근로자를 고용한 50인 이상 중소기업 503곳을 대상으로 진행됐다．"
"중기부 ""벤처캐피탈 자율규제 참여하고 혜택 받으세요""",https://n.news.naver.com/mnews/article/003/0013484683,"우수 업체는 모태펀드 출자사업 가점 등 [세종=뉴시스] 강종민 기자 = 세종시 어진동 중소벤처기업부. 2025.09.16. ppkjm @ newsis.com [서울=뉴시스]강은정 기자 = 벤처캐피탈의 책임있는 투자문화를 이끌 자율 규제 제도가 실시된다. 중소벤처기업부(중기부)는 한국벤처캐피탈협회와 오는 17일부터 23일간 '벤처캐피탈 자율규제 참여기업'을 모집한다고 16일 밝혔다. 올해 신설된 벤처캐피탈 자율규제는 정부 주도가 아닌 민간 중심의 규제 체계로 벤처투자 시장 건전성을 높이고자 도입됐다. 한국벤처캐피탈협회는 자발적으로 참여한 벤처캐피탈을 대상으로 ▲자율규제 거버넌스 구축 ▲윤리준칙 ▲이해상충방지를 위한 내부통제기준 등을 평가해 총 6개 등급( S, A+, A~D)을 부여한다. 중기부는 우수 평가를 받은 벤처캐피탈에 내년부터 모태펀드 출자사업에 가점을 부여할 예정이다. 우수 벤처캐피탈 명단을 공개하고 최우수 2개사에 장관 표창도 수여한다. 김학균 한국벤처캐피탈협회장은 ""이번 평가는 업계의 자발적인 책임 의식에 따라 마련된 자율적 규범이란 점에서 의미가 크다""며 ""민간 주도의 자율규제가 벤처투자 시장의 투명성과 신뢰성을 높일 것""이라고 말했다. 김봉덕 중기부 벤처정책관은 ""벤처캐피탈 업계가 스스로 신뢰를 높이는 중요한 계기""라며 ""책임 있는 투자 문화가 정착되고 우수 벤처캐피탈이 모범으로 자리 잡도록 정부가 적극적으로 지원할 계획""이라고 했다．"
"중기부, 대전서 '웰컴 투 팁스'…""충청권 기업 성장 지원""",https://n.news.naver.com/mnews/article/003/0013484678,"팁스 희망 창업기업, 투자사 대상 투자설명회 열러 [세종=뉴시스] 강종민 기자 = 세종시 어진동 중소벤처기업부. 2024.08.01. ppkjm @ newsis.com [서울=뉴시스] 권혁진 기자 = 중소벤처기업부(중기부)는 16일 대전 팁스타운에서 '충청권 웰컴 투 팁스' 행사를 열고 지역 창업생태계 활성화 방안을 모색했다. 팁스는 민간 운영사가 창업기업을 선별하고 투자하면, 정부가 연구개발(R&D)과 창업사업화 자금 등을 연계 지원하는 민관 협력형 창업지원 체계다. 지금까지 3700여개 창업기업이 참여해 17조원이 넘는 후속투자를 유치했다. 이번 행사에는 팁스 참여를 희망하는 충청권 유망 기술창업기업과 팁스 운영사 등 100여개사가 참가했다. 충청권 유망 창업기업은 팁스 운영사를 대상으로 투자 설명회를 진행했다. 현장 평가에서 선정된 우수기업에는 상금이 수여됐다. 우수기업은 연말 통합 본선 무대에서 전국 투자사 대상 다시 한 번 설명회를 펼칠 예정이다. 이밖에도 팁스 운영사가 자신의 주요 투자 분야 및 전략 등을 소개하는 운영사 설명회, 팁스 참여 희망 기업과 운영사 간 투자 유치 네트워킹, 선배 팁스기업의 멘토링 등이 이어졌다. 임정욱 중기부 창업벤처혁신실장은 ""오늘 팁스 운영사와의 만남이 충청권 창업기업들에게 더 큰 도약을 위한 성장의 디딤돌이 됐기를 바란다'면서 ""권역별 웰컴 투 팁스를 순차 개최해 지역의 창업 열기를 확산시키겠다""고 밝혔다."
민간 자율규제로 벤처투자 건전성 높인다,https://n.news.naver.com/mnews/article/277/0005652644,"벤처캐피탈 자율규제 참여기업 모집 중소벤처기업부와 한국벤처캐피탈협회는 '벤처캐피탈 자율규제 참여기업 모집'을 공고하고, 참여기업 신청을 받는다고 16일 밝혔다. 그간 벤처투자 관련 제도와 규제는 정부 주도로 운영돼 왔으나, 투자 생태계 성장과 벤처캐피털의 영향력 확대에 따라 민간 중심의 예방적 자율규제 체계를 도입해 벤처투자 시장의 건전성을 제고할 필요성이 대두돼 왔다. 중기부는 협회와 함께 민간의 자발적인 자율규제 적용을 확산하기 위해 올해부터 자율규제 평가 제도를 신설했다. 평가는 자발적으로 참여한 벤처캐피털을 대상으로 ▲자율규제 거버넌스 구축 ▲윤리준칙 ▲이해상충방지를 위한 내부통제기준 ▲벤처투자조합 수탁업무 처리기준 ▲자금세탁방지 업무 등을 협회가 점검해 총 6개 등급을 부여하는 방식으로 이뤄진다. 중기부는 우수한 평가를 받은 벤처캐피털에 대해 2026년 이후 모태펀드 출자사업에서 가점을 부여하고, 최우수 2개사에는 장관 표창을 수여한다. 또한 평가 우수 벤처캐피털 명단을 공개해 투명하고 책임 있는 벤처투자 문화를 확산할 계획이다. 김봉덕 중기부 벤처정책관은 ""자율규제 평가는 벤처캐피털 업계가 스스로의 신뢰를 높이는 중요한 계기""라며 ""책임 있는 투자문화가 정착되고 우수 벤처캐피털이 시장의 모범으로 자리 잡도록 민간의 자율적 노력을 정부가 적극적으로 지원할 계획""이라 말했다. 김학균 벤처캐피탈협회 회장은 ""이번 자율규제 평가는 업계의 자발적인 책임 의식에 따라 마련된 자율적 규범이라는 점에서 의미가 크다""며 ""민간 주도의 자율규제가 벤처투자 시장의 투명성과 신뢰성을 높일 것""이라고 했다."
"中企 98.2%, 외국인 근로자 고용 유지·확대…""국내 근로자 채용 어려워""",https://n.news.naver.com/mnews/article/277/0005652641,"'외국인근로자 고용 사업주 대상 의견조사' 결과 4.5일제 도입 시, 납기준수·비용부담 어려워져 중소기업 대다수가 외국인 근로자 채용을 유지 또는 확대할 계획인 것으로 조사됐다. 중소기업중앙회는 외국인 근로자를 활용 중인 중소기업 503개사를 대상으로 실시한 '2025년 외국인 근로자 고용 사업주 대상 의견조사' 결과를 16일 발표했다. 이번 조사는 2024년에 외국인 근로자를 고용한 50인 이상 사업체를 대상으로 지난 7월 2주간 실시됐다. 조사 결과, 전체의 93.8%가 국내 근로자 채용이 어려워 외국인 근로자를 고용한다고 답했다. 반면 외국인 근로자 채용 이유로 인건비 절감은 단 2.6%만이 꼽혀 고용허가제를 통한 외국인 근로자 채용이 비용 절감 목적이라기보다는 저출산·고령화에 따른 구조적 인력난의 결과임을 시사했다. 응답 기업의 98.2%는 외국인 근로자 고용 인원을 '유지 또는 확대'(확대 38.2% + 현 상태 유지 60%)할 계획이라고 답했다. 확대 시 평균 채용 계획 인원은 6.5명이라고 응답했다. 특히 향후 3년간 고용허가제 수요 전망에 대해 묻는 질문에 증가 55.5%(크게 증가 7% + 다소 증가 48.5%), 현 수준 유지 41.7%로 나타났고 감소는 2.8%에 불과했다. 또 응답 업체 중 60.8%는 '기존 활용 근로자와 동일 국적'의 외국인 근로자를 선호한다고 했다. 인력 관리 측면에서, 동일 국적 근로자를 채용하는 게 경영 효율성을 높인다고 판단한 것으로 보인다. 주 4.5일제 영향에 대해서는 전체 42.1%는 '납기 준수 어려움 ', 24.1%는 '인건비 부담 및 비용 상승'이라고 답했다. 제도 시행 시, 사업체 운영에 애로가 있다는 의미다. 이명로 중소기업중앙회 인력정책본부장은 ""새 정부 출범과 함께 외국인 근로자 고용 사업체의 경기 개선에 대한 기대가 긍정적으로 나타났다""면서 ""고용 계획이 유지·확대되는 만큼 고용허가제의 안정적 운영으로 인력수급이 적시에 이뤄지길 바란다""고 했다."
